## Extended Tango Color Palette
## http://emilis.info/other/extended_tango/
Aluminium,2e3436,555753,888a85,babdb6,d3d7cf,ecf0eb,f7f8f5
Butter,291e00,725000,c4a000,edd400,fce94f,fffc9c,feffd0
Orange,301700,8c3700,ce5c00,f57900,fcaf3e,ffd797,fff0d7
Chocolate,271700,503000,8f5902,c17d11,e9b96e,efd0a7,faf0d7
Chameleon,173000,2a5703,4e9a06,73d216,8ae234,b7f774,e4ffc7
SkyBlue,00202a,0a3050,204a87,3465a4,729fcf,97c4f0,daeeff
Plum,170720,371740,5c3566,75507b,ad7fa8,e0c0e4,fce0ff
ScarletRed,270000,600000,a40000,cc0000,ef2929,f78787,ffcccc
